Comment,Author,Published At,Published Year
If you still use cli in 2023! Youre already outdated 😂,@vinayakabhat430,2023-09-02T20:13:56Z,2023
Great work 👍,@faizansultan0,2023-09-02T18:06:06Z,2023
25.38<br>..,@prathamshah9969,2023-09-02T17:11:04Z,2023
Very crisp and solid tutorial. Helpful and easy to understand. 👌,@samyukta4369,2023-09-02T15:58:14Z,2023
Please make flutter tutorial,@trendyjalwa,2023-09-02T15:15:20Z,2023
"For those who face problem with &quot;ls -a&quot; command.<br>To fix this, just change your terminal from powershell to git bash in Vs code.",@mkay1,2023-09-02T14:55:58Z,2023
Great Zindabad,@mehranlagharistudent2110,2023-09-02T14:47:55Z,2023
Didi ye batao ki robot ko program kaise kiya jata hai unhe kaise bataya jata hai ki tum kya kam karo jaise ki Boston dynamic and Tesla and dip maind jaise robot ko kaise program kaise kia jata hai batao please please didi please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please please,@user-sz3jk7fo7i,2023-09-02T14:03:03Z,2023
One one the best GitHub tutorial on YouTube. ❤❤❤,@educationeducation9208,2023-09-02T12:44:07Z,2023
Absolutely Helpful!,@kunalkheeva,2023-09-02T10:33:07Z,2023
ls-a is not working on windows,@Jo-bf2hf,2023-09-02T06:57:26Z,2023
Ma&#39;am PLEASE Javascript in 1 shot pdhado,@asimmulla1638,2023-09-02T06:24:51Z,2023
best video ever seen for git and GitHub😀,@khushalparmar9267,2023-09-02T05:31:55Z,2023
"Hie guys, I am trying to push code to GitHub, but unfortunately, I am stuck with an error :- &quot;Enter passphrase for key &#39;/Users/------/.ssh/id_ed25519&#39;: &quot; Could anyone guid me how to solve this? <br>Video :- <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2850"">47:30</a><br>tyr code :- git push origin main",@redbookastrology9346,2023-09-02T04:54:32Z,2023
very very helpful course for self learner......,@joysaha231,2023-09-02T04:32:43Z,2023
Nice explanation,@devkratos711,2023-09-02T03:14:27Z,2023
Kab hoga delta 2.0 ka class,@radon9608,2023-09-02T01:34:40Z,2023
I&#39;m going to learn Git with your video.<br>best regards from panama 🇵🇦,@albertoa.rosasc.8411,2023-09-01T20:40:00Z,2023
Very useful information about git and github. <br>Thank you so much madam_ji😊🙏,@Bansal_sb,2023-09-01T20:00:50Z,2023
Thank you soo much... This video was much needed,@rajabhishek8022,2023-09-01T19:48:14Z,2023
Much appreciated,@Huzaifakiani47,2023-09-01T19:46:29Z,2023
JavaScript also didi 🙏🙏,@husnapawar4158,2023-09-01T17:40:44Z,2023
Mam which coding language is faster and what about Java can i start with this language it is good ❓,@Appu_sk_31,2023-09-01T15:10:53Z,2023
finally best i found here,@kalpanapatwal1442,2023-09-01T14:46:53Z,2023
Why worry of not getting into good college ? when shradha didi is with us.,@gedelashilpa4598,2023-09-01T14:07:46Z,2023
Mam me delta 2.0 me enrolled hu but mujhe lectures show nhi horahe mene email bhi ki h magar koi reply nhi aya. Please resolve my issue.,@usamausman5225,2023-09-01T13:56:04Z,2023
what an insightful tutorial you have here. One of the best videos to understand the Git workflow and even practice the same on the fly. No wonder you have 4M+ subscribers. You are going places. Trust me.,@chiragahuja07,2023-09-01T13:51:59Z,2023
you are the one who is only one . thankx for that,@zainkhan3126,2023-09-01T13:17:24Z,2023
i like it,@digital.97,2023-09-01T13:05:00Z,2023
Hi I am using windows 10 but &quot; ls -a &quot; command is not working in my system. could you please help to resolve this issue. Thank you in advance,@saroshfaisalkhan3531,2023-09-01T11:03:13Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2172"">36:12</a>",@technicalindia1928,2023-09-01T08:24:37Z,2023
"Didi pls bring more such content , meaning long hour videos . Your SQL video too good.<br>I didn&#39;t have any idea about the SQL , and then I watched your video , it was very informative. It is a request to you and the apna college team to pls bring more content on 3rd year. It would be really helpful.<br><br>💌💌💌💌💌",@sanket7877,2023-09-01T07:50:21Z,2023
@ApnaCollegeOfficial Hi mam! i am from pakistan ..your notes require a signup and i think it requires an indian number also due to which we cant download the notes can you help us somehow with it?,@neondemon3304,2023-09-01T07:41:55Z,2023
please make a series of oops with c++,@vineetkumarsharma4895,2023-09-01T07:41:05Z,2023
Mam Maine payment kr diya 5999 rupay par course nhi mila,@harishchaurasiya8195,2023-09-01T05:49:14Z,2023
Thanks 🙏🙏🙏🙏🙏🙏🙏🎉,@sheikhmirfan,2023-08-31T21:48:31Z,2023
"Great video, can you please talk about rebase also, or commands to make changes to already made commits",@mayankjoshi7342,2023-08-31T18:06:54Z,2023
By far the best git tutorial I&#39;ve seen 👍,@sarangmohol8386,2023-08-31T16:27:19Z,2023
Hi  Mam please make the video based on javascript. I&#39;m waiting from long time,@poonam_unstoppable,2023-08-31T16:19:51Z,2023
Hi  Mam please make the video based on javascript. I&#39;m waiting from long time,@poonam_unstoppable,2023-08-31T16:19:25Z,2023
Hi  Mam please make the video based on javascript,@poonam_unstoppable,2023-08-31T16:18:46Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w"">0:00</a> Introduction<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=67"">1:07</a> Git Introduction<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=300"">5:00</a> GitHub Introduction<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=445"">7:25</a> Setting Up GitHub<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=986"">16:26</a> Setting Up Git<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1213"">20:13</a> Configuring Git<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1383"">23:03</a> Working with VS Code<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1442"">24:02</a> Clone and Status<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1943"">32:23</a> Add and Commit<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2155"">35:55</a> Push Command<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2371"">39:31</a> Init Command<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2949"">49:09</a> Work Flow<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2976"">49:36</a> Git Branches<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3085"">51:25</a> Branch Commands<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3355"">55:55</a> Merging Code<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3432"">57:12</a> Pull Request<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3616"">1:00:16</a> Pull Command<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3650"">1:00:50</a> Resolving Merge Conflicts<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=3931"">1:05:31</a> Undoing Changes<br><a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=4284"">1:11:24</a> Fork",@iamistheone,2023-08-31T16:15:10Z,2023
git ignore topic is missed anyways it was nice tutorial,@akhilesh-kamat,2023-08-31T15:45:32Z,2023
please make video for<br> DEvops,@efootballgaming6864,2023-08-31T15:18:42Z,2023
Thank you didi.,@jaiminmodi3431,2023-08-31T13:31:43Z,2023
🎉🤩👏,@ojasvisingh786,2023-08-31T13:11:49Z,2023
I am from first year CSE from tier 3 college anyone pls guide me i will be so grateful to you.,@engineerszone6396,2023-08-31T12:46:08Z,2023
"Many Many Teacher in That worlds, but how explain  concept  of the topic,  super awesome..  Madam you are top Level..  2nd  i want to join delta 2.0 , but that time have some issues,,    Keep your Journey,,,    after that  a lot of THANKS...",@LearningAdvance,2023-08-30T22:13:12Z,2023
don&#39;t call DIDI 😋,@aparprakashsharma8393,2023-08-30T21:59:35Z,2023
BEST GIT TUTORIAL ; https://www.youtube.com/watch?v=aCuZLOgStvQ&amp;list=UULF7lXg1Uy43UP1bN7LIp_Rzg,@angular_dotnet_web_api_ful1231,2023-08-30T19:47:13Z,2023
"Usually I don&#39;t hit like button....but this time,,,,what a masterpiece explanation❤",@shahnavajhusain9823,2023-08-30T19:20:39Z,2023
Great 👍😊,@nepsky,2023-08-30T18:34:42Z,2023
"One of the Greatest Explanations &#39;That I Have Seen On YouTube&#39;, Thank You",@awakeningcore9452,2023-08-30T16:19:12Z,2023
Developer ko hi nahi tester ko bhi jaruri hai git pata hona.,@vipintekade6400,2023-08-30T14:39:56Z,2023
Please Javascript One Shot Video Please..,@hashimmughal7350,2023-08-30T13:26:11Z,2023
Plz add some financial aid options in alpha plus,@kamranalam2002,2023-08-30T12:13:24Z,2023
"The best video on internet for Git and Github, Thanks ❤",@shan-e-shafiq3405,2023-08-30T11:38:44Z,2023
mern stack course,@inspirationinsight6773,2023-08-30T09:46:38Z,2023
Already millions of videos on this on YouTube..,@Mohammed-co3ux,2023-08-30T09:44:07Z,2023
Thank you so much for giving detail explanation about git and git hub.pls explain about Jenkins  in the same way to clear my doubts,@bhavanik3771,2023-08-30T02:53:18Z,2023
Mam please make javascript tutorial like you have made css for us,@code_creator_2003,2023-08-30T02:17:12Z,2023
"Sharadha di mene delta 2.0 ki payment kr di but course nhi mila😢😢😭😭 m kya kru ab<br><a href=""https://www.youtube.com/watch?v=_8O-ZN2pvOo"">https://youtu.be/_8O-ZN2pvOo?si=e4KneE47ld7R6vXw</a>",@keep__laughing,2023-08-30T01:38:43Z,2023
Didi full JavaScript course plz plz,@ahsanmohsin8735,2023-08-29T20:23:52Z,2023
thank u apna college.....kaafi waqt s smjhna tha kha se shuru kha khtm hoga pta bhi nhi tha kai baar start bhi kra  but this time i started and completed with practice,@AtulTiwari-kt1rp,2023-08-29T18:16:34Z,2023
"when I push local repo to remote repo, it ask username and password again and again....<br>what should I do...?",@SapnendraJaiswal,2023-08-29T18:06:44Z,2023
You did great job Saradha. Awesome   video and very knowledgeable. Thank you to making this. Can you make one video on Jenkins pls?,@ArjunShresthaVlog,2023-08-29T18:05:08Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1212"">20:12</a> / <a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=4521"">1:15:21</a>",@divyajyotiraj,2023-08-29T16:49:11Z,2023
when we are using ls -a in windows<br>parameter cannot be processed ... like that some error message is showing...<br>What to do for that ?,@bhaktipadmamohapatra3651,2023-08-29T14:32:45Z,2023
Shadda mam plz JavaScript padha de plz plz plz,@khalidpedia7884,2023-08-29T14:05:52Z,2023
Didi Please MongoDb ka ek full tutorial bana dijiye,@jeevanpanwar1993,2023-08-29T13:58:08Z,2023
Didi please make video on react js  with project and  how to build a project as a beginner,@AbhishekKumar-jq7sy,2023-08-29T13:21:00Z,2023
Shraddha didi plz batayiye agr mujhe mca krna hai after bsc mathematics to mca ke pehle kya kya seekhna padega mujhe?,@storywala26,2023-08-29T12:55:47Z,2023
I create a file then do some changes then i add then commit then push but in local the file shows me M (Modified) why?<br>😭😭,@alnafi6451,2023-08-29T07:52:54Z,2023
Thank you Shradha mam for this amazing tutorial ❤,@shubhampandit5511,2023-08-29T06:09:14Z,2023
can someone suggest me ?,@AmanKumar-fh6nu,2023-08-29T03:28:55Z,2023
ls -a isn&#39;t working in my windows laptop why?,@AmanKumar-fh6nu,2023-08-29T03:28:42Z,2023
"Audio is too loud, sometimes unclear and the voice isn&#39;t smooth ! The speaker is louder than needed and losing voice clarity!",@loftysub,2023-08-28T20:15:34Z,2023
i am getting error on {ls -a} command,@CrazyGadgetss,2023-08-28T19:59:30Z,2023
"Best Video on git<a href=""UCkszU2WH9gy1mb0dV-11UJg/8P50XuS9Oo7h8wSqtIagBA""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/8P50XuS9Oo7h8wSqtIagBA""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/8P50XuS9Oo7h8wSqtIagBA""></a>",@tarunnagpal3037,2023-08-28T19:10:17Z,2023
"Great intro video<br>Can you make a video on you contributing to a frontend project, so that we can learn more about pull request N fork",@chinmaydaroliya6623,2023-08-28T18:40:38Z,2023
ls -a mere me work nhi kr rha h aur LocalRepo ban gya h uske andar hm chle jaa rhe cd LocalRepo ka use krke lekin iss naam ka koi folder show nhi kr rha h apnacollege-demo ke niche,@Priyanshav2,2023-08-28T18:06:17Z,2023
Can you please make videos on informatica mdm please please,@sonysingh-vw6qu,2023-08-28T18:03:37Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=2300"">38:20</a>",@satyam6266,2023-08-28T17:22:06Z,2023
Didi aap aapne course main certificate nhi dengi ky ?,@motivationmamtra,2023-08-28T16:40:38Z,2023
Make video on manual testing selenium  testing,@TechnicalNikhil808,2023-08-28T16:17:55Z,2023
Mam please upload the slides also.,@divyanshjain7785,2023-08-28T15:54:52Z,2023
most help full content for all IT department coding learner,@SSIF-ym7ph,2023-08-28T15:47:38Z,2023
Alpha ka new course kab aayega  ?,@prithvikumar3023,2023-08-28T15:14:38Z,2023
Devops interview preparation course please,@tejasniwatkar3958,2023-08-28T14:56:01Z,2023
While configuring git it&#39;s showing error  (no such job) what do i do ?,@divyanshsoni314,2023-08-28T14:42:18Z,2023
Thanks mam..for the video..,@akshayrandive4043,2023-08-28T14:28:56Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=786"">13:06</a>",@rooftopmunda,2023-08-28T13:25:50Z,2023
"Plz mam ,start php series",@krishnapatoliya52,2023-08-28T11:39:33Z,2023
Mam pls speak in English mam,@user-qr1vy5ru9j,2023-08-28T10:18:46Z,2023
😃😃,@macbookm1462,2023-08-28T08:48:42Z,2023
"can anyone help ?@<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1430"">23:50</a> it is showing git is not recognized",@tanishtha-dj1wu,2023-08-28T07:54:37Z,2023
tutorial for javascript,@user-dy6ny2wf4m,2023-08-28T06:31:04Z,2023
"Girl, ~ represents Home directory not Root Directory in Unix Like OS including MAC OS",@marcush3ll673,2023-08-28T06:13:42Z,2023
Linux operating system ka video banao didi...aap bhut ache se explain karte ho .....🙏,@ajinkyakumar223,2023-08-28T05:59:50Z,2023
Thankyou mam,@goldsmithe205,2023-08-28T05:32:31Z,2023
A video on notion,@user-md5dn8zr6y,2023-08-28T05:32:18Z,2023
please javaScript pe aik pori video banao we are waiting most ...,@osamazamurani6351,2023-08-28T05:05:15Z,2023
Much needed session didi😊,@MayankSharma-mo3pj,2023-08-28T04:07:33Z,2023
Please make a video on Git using Pycharm.,@salmanhussain9008,2023-08-28T03:51:47Z,2023
please creat a Crouse about coding competition,@anikaasmr8388,2023-08-28T03:08:20Z,2023
Di please tell how to manage college subjects plus Web development (learning self),@khushisoni21,2023-08-28T03:05:10Z,2023
Waiting for it.😊 Thanks to Shradha didi and apna College.,@md.nakibulislamhridoy8538,2023-08-28T02:15:40Z,2023
Can you please make a complete tutorial on java script,@user-qk3mn6oi9z,2023-08-27T23:33:46Z,2023
wonderful.. Best explanation to the point...Covered almost every concepts.. best tutorial Thanks lot,@20-abdulrehman3,2023-08-27T22:38:08Z,2023
"This is a wonderful place to learn but it is sad that the language used here is hindi, please can you help by adding subtitles to all your videos so that others dont speak hindi can follow up and understand.",@chidubemrubeluchukwuisi7458,2023-08-27T20:40:38Z,2023
Didi We want a full course on javascript,@rajupramanick6951,2023-08-27T20:17:03Z,2023
Is it good to join in nxtwave ccbp4.0 please give me your suggestion didi 🥲,@hannysanny2700,2023-08-27T19:20:51Z,2023
ma&#39;am  ls -a  command is not working on my vs code can you tell how to fix it. I am not able to see git hidden file.,@Trendwd,2023-08-27T18:23:18Z,2023
ls -a command not working,@user-kd3ox6ty9b,2023-08-27T18:18:01Z,2023
thank you so much for value able video,@balirajekalyane3426,2023-08-27T17:19:13Z,2023
I completed this tutorial today thank you.,@japshankar4051,2023-08-27T16:49:31Z,2023
I never imagined this type of knowledge for free but it&#39;s all possible because of you.❤<br>Can&#39;t thank enough to you shradha didi.❤,@Rahul-ru1mw,2023-08-27T16:02:36Z,2023
"Ma&#39;am ,  can you please upload a video on roadmap of cloud computing if possible...please mam",@MomsRecipess,2023-08-27T15:56:42Z,2023
m bhi soch rha hu ki tumhari video dekh k coding Sikh lu padai toh Hui nahin mujhse,@WyldeOLife,2023-08-27T15:38:55Z,2023
Didi please make  videos about all DEVOPS Tools please please,@QURANTranslation12607,2023-08-27T15:38:38Z,2023
JavaScript oneshot video leke aaya didi,@jayantamandal7398,2023-08-27T15:31:07Z,2023
CS 1st year in nit road map for crack Google,@gourangahalder196,2023-08-27T15:20:08Z,2023
Mam please mongodb par AK one shot bana do,@DKthakur-rm5py,2023-08-27T14:59:42Z,2023
I am an Delta 2.0 students please make video on time table and details of code,@aryankokare8714,2023-08-27T14:12:43Z,2023
Please Start Python complete series from Basic to advance like C++ which is covered,@shubhjain2973,2023-08-27T13:50:47Z,2023
mam tablue ya  power bi pe v nikal do video,@priyam312,2023-08-27T13:48:08Z,2023
Great content... !!!,@kailashtest0143,2023-08-27T13:11:22Z,2023
"One of the Best Channel Ever.....<a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a>",@CodesKNotes,2023-08-27T13:01:33Z,2023
Hello mam!<br>Are lectures are recorded and can i join session bit late?<br>From Pakistan ❤️,@mrnoob4253,2023-08-27T12:48:49Z,2023
Please upload Java Script one short Video,@HSKhan-lc5pk,2023-08-27T12:21:11Z,2023
Please upload Java Script one short Video,@HSKhan-lc5pk,2023-08-27T12:20:10Z,2023
Maam SaaS kya hota hai ek video us par bhi bana do,@nikhilshrivastav8935,2023-08-27T12:15:33Z,2023
❤❤,@shivanshupandey3637,2023-08-27T11:27:24Z,2023
"Make a video on python libraries like pandas, numpy and matplotlib.",@preetshah3793,2023-08-27T10:47:04Z,2023
How to delete GitHub repository❤,@SitaRamSahuRajnagar-blog,2023-08-27T10:24:36Z,2023
"javascript in one shot plzzz including promises, async -await ,call back,api fetch-json and all imp basic topics ....it will help a lot of students to build their projects and understand the concepts",@yashpatel5444,2023-08-27T10:21:13Z,2023
Thank you for this Didi.!!♥️,@nikhilraj9358,2023-08-27T10:03:27Z,2023
English captions???😭,@azillostuff,2023-08-27T10:02:28Z,2023
Mam which is better in CSE branch AIML or AI Robotics?<br>Please reply,@shivanikumari5556,2023-08-27T08:25:05Z,2023
Mem. Git file show nhi ho rahi h,@khushipapanai8589,2023-08-27T07:56:54Z,2023
Mam  delta 2.0 mai  interview karvye ge,@mohduvesh3084,2023-08-27T07:24:37Z,2023
MAM MAC OS ME COMPILER KAISE INSTALL KARE PLEASE EAK VIDEO BANA DE PLEASE 🙏,@NASIR_FS,2023-08-27T07:20:26Z,2023
"ls -a not working<br><br>showing error plz help<br><br><br>Get-ChildItem : Parameter cannot be processed because the parameter name &#39;a&#39; is ambiguous. Possible matches include: -Attributes -Directory -File <br>-Hidden -ReadOnly -System.<br>At line:1 char:4<br>+ ls -a<br>+    ~~<br>    + CategoryInfo          : InvalidArgument: (:) [Get-ChildItem], ParameterBindingException<br>    + FullyQualifiedErrorId : AmbiguousParameter,Microsoft.PowerShell.Commands.GetChildItemCommand",@GouravRout10,2023-08-27T07:06:28Z,2023
ls -a not working on windows .Anyone have same problem?,@preetheshpreethu5490,2023-08-27T07:06:14Z,2023
Jawa script course please,@zaidhunyrmp40,2023-08-27T06:45:07Z,2023
Discord server link 🙏🙏🙏,@ayushhmanu,2023-08-27T06:44:43Z,2023
Thanks mam recently I try to find a video on this<br>You really know what you need,@rajatkumarbarik3877,2023-08-27T05:47:42Z,2023
We can use terminal in windows..?,@inspiretunes8665,2023-08-27T05:18:24Z,2023
Thankyou so much apna college this is what I needed ..,@khushipanwar2901,2023-08-27T04:58:59Z,2023
Kitni Bak bak karti hoo Jara saas too loo mujhe laga 1.25x pe hai 😶 par ye to Normal Speed mai itni Fast hai bhai 😂,@Kddatashan,2023-08-27T04:53:56Z,2023
Shraddha Didi agar koi Apse bada hoga too wo apko &quot;Didi&quot; bolega ki &quot;Chotti&quot; Bolega Ki &quot;Shradha Mam&quot; Bolega😅,@Kddatashan,2023-08-27T04:36:59Z,2023
"bhai 15 min ke baad kuch samjhme mae hi nahin aaa raha hai,sorry 😭😭😭😭",@sssmallgeorge1465,2023-08-27T04:30:36Z,2023
Please make a tutorial video on javascript,@bhaskardas2012,2023-08-27T04:07:59Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=1725"">28:45</a>  pe save kese kya",@riteshbhadana,2023-08-27T03:52:38Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:32Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:28Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:24Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:20Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:16Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:12Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:07Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:46:02Z,2023
"Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏",@sfalam9643,2023-08-27T02:45:57Z,2023
Hello Maam Namaste<br>Main Chahta hu ki aap React Js pe Full Master Totorial banaye please maam react aap se sikhani hain to ek React pe  master class lecture to banti hain <br>         🙏 Please My Request Accept You🙏,@sfalam9643,2023-08-27T02:45:19Z,2023
Apna college didi muje aap ka delta 2.0 course lena hai mene bahut muskil se aap ke course ke liye paise jama kiye h 5000 plz didi ek or offer de do me paise ki bahut tangi h 5000 bahut muskil se jama kiye h,@Prettywellcode,2023-08-27T02:28:57Z,2023
"<a href=""https://www.youtube.com/watch?v=Ez8F0nW6S-w&amp;t=67"">1:07</a>",@harshitha00006,2023-08-27T02:22:00Z,2023
Di make a complete course on c# tutorial from basic to advanced all topics should be covered.,@akssagir5411,2023-08-27T02:02:08Z,2023
"good decision to make this video, GitHub is a basic requirement for all tech people now!",@dhanishasharma2573,2023-08-27T00:29:54Z,2023
Make video on prompt engineering full course<br>Please.,@user-Lee0,2023-08-26T21:56:31Z,2023
plzzz create course on php,@harshsrivastava4500,2023-08-26T20:42:22Z,2023
Ma&#39;am please extend delta 2.0  offer at raksha bandhan please,@kumarilaxmipatel5080,2023-08-26T19:54:04Z,2023
Mera 10th ke bad gap h 12th ke bad gap h is se koi problem ayegi job me in future,@shivanikumari5556,2023-08-26T19:53:37Z,2023
Didi please javascript ka playlist bna do sir ne banayi h pr samjh nhi aa rha kuch aapka btaya hua bohot ache se samjh aata h please didi Java script ki course bna do aap,@Anjalikumari-cg6cj,2023-08-26T18:56:36Z,2023
Shradha ma&#39;am JavaScript tutorial plz 😊,@ammaransari3894,2023-08-26T18:46:47Z,2023
Shradha ma&#39;am JavaScript tutorial plz 😊,@ammaransari3894,2023-08-26T18:46:21Z,2023
"Thank you, Di for this short and complete tutorial. I faced lots of difficulties in using Git and GitHub and no proper tutorial was found. Because of this, I lack many projects. It is a simple thing but since I can&#39;t understand the basics I faced a problem. Thank you a lot for this and please make more videos like this.<br>Take Care!",@_ECEII_Pratyush_,2023-08-26T18:42:18Z,2023
Hello didi ...when can we get our Alpha 4.0 certificate,@user-mo5iu8qs4t,2023-08-26T18:27:03Z,2023
Ma&#39;am ~ is not the root directory it is the /home/user directory.,@hallo_Deutsche,2023-08-26T18:26:28Z,2023
OS and Comp Network ke liye bhi pls one shot plssssssssssssssss,@iamhululu,2023-08-26T17:48:52Z,2023
Thank you  mam for this amazing guide for git and github,@danishhussain8065,2023-08-26T17:19:25Z,2023
"Thanks Di... <br>Appreciate your hardwork ,lovely content.❤.",@dibayanroy7920,2023-08-26T17:06:10Z,2023
snl,@sahebbeshra7659,2023-08-26T17:03:16Z,2023
having a problem in accessing git in vs code any help??<br>i have created a file (empty one ) then accessed the file in vs code and in terminal i didnt get the git version;,@vshravanth9641,2023-08-26T16:54:37Z,2023
